route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,bikes_allowed
"6-151-P-j19-1","T0","537.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","539.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","540.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","541.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","542.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","543.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","544.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","545.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","546.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","547.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","548.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","549.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","550.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","551.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","552.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","553.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","554.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","555.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","556.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","557.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","558.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","559.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","560.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","561.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","562.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","563.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","564.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","565.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","566.T0.6-151-P-j19-1.3.R","151 Berghausen","","1","","2"
"6-151-P-j19-1","T0","1091.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1092.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1093.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1094.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1095.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1096.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1097.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1098.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1099.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1100.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1101.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1102.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1103.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1104.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1105.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1107.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1108.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1109.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1111.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1112.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1113.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1114.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1115.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1116.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1117.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1118.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1119.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1120.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1121.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1122.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1123.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1124.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1125.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1126.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1127.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1128.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1129.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1130.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1131.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1132.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1133.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1134.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1135.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-151-P-j19-1","T0","1136.T0.6-151-P-j19-1.2.H","151 Wöschbach","","0","","2"
"6-152-P-j19-1","T0","297.T0.6-152-P-j19-1.7.H","152 Langenstb. Klinikum","","0","","2"
"6-152-P-j19-1","T0","306.T0.6-152-P-j19-1.7.H","152 Langenstb. Klinikum","","0","","2"
"6-152-P-j19-1","T0","307.T0.6-152-P-j19-1.7.H","152 Langenstb. Klinikum","","0","","2"
"6-152-P-j19-1","T0","309.T0.6-152-P-j19-1.7.H","152 Langenstb. Klinikum","","0","","2"
"6-152-P-j19-1","T0","311.T0.6-152-P-j19-1.7.H","152 Langenstb. Klinikum","","0","","2"
"6-152-P-j19-1","T0","291.T0.6-152-P-j19-1.6.H","152 Langensteinbach Bf","","0","","2"
"6-152-P-j19-1","T0","266.T0.6-152-P-j19-1.13.R","152 Kleinsteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","269.T0.6-152-P-j19-1.13.R","152 Kleinsteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","271.T0.6-152-P-j19-1.13.R","152 Kleinsteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","286.T0.6-152-P-j19-1.13.R","152 Kleinsteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","288.T0.6-152-P-j19-1.13.R","152 Kleinsteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","282.T0.6-152-P-j19-1.8.R","152 Kleinsteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","283.T0.6-152-P-j19-1.8.R","152 Kleinsteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","284.T0.6-152-P-j19-1.8.R","152 Kleinsteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","268.T0.6-152-P-j19-1.9.R","152 Langensteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","270.T0.6-152-P-j19-1.9.R","152 Langensteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","272.T0.6-152-P-j19-1.9.R","152 Langensteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","274.T0.6-152-P-j19-1.9.R","152 Langensteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","276.T0.6-152-P-j19-1.9.R","152 Langensteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","285.T0.6-152-P-j19-1.9.R","152 Langensteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","287.T0.6-152-P-j19-1.9.R","152 Langensteinbach Bf","","1","","2"
"6-152-P-j19-1","T0","262.T0.6-152-P-j19-1.3.R","152 Mutschelbach","","1","","2"
"6-152-P-j19-1","T0","296.T0.6-152-P-j19-1.4.H","152 Langensteinbach Bf","","0","","2"
"6-152-P-j19-1","T0","298.T0.6-152-P-j19-1.4.H","152 Langensteinbach Bf","","0","","2"
"6-152-P-j19-1","T0","308.T0.6-152-P-j19-1.4.H","152 Langensteinbach Bf","","0","","2"
"6-152-P-j19-1","T0","310.T0.6-152-P-j19-1.4.H","152 Langensteinbach Bf","","0","","2"
"6-152-P-j19-1","T0","313.T0.6-152-P-j19-1.4.H","152 Langensteinbach Bf","","0","","2"
"6-152-P-j19-1","T0","315.T0.6-152-P-j19-1.4.H","152 Langensteinbach Bf","","0","","2"
"6-152-P-j19-1","T0","299.T0.6-152-P-j19-1.11.H","152 Langenstb. Klinikum","","0","","2"
"6-152-P-j19-1","T0","301.T0.6-152-P-j19-1.11.H","152 Langenstb. Klinikum","","0","","2"
"6-152-P-j19-1","T0","303.T0.6-152-P-j19-1.11.H","152 Langenstb. Klinikum","","0","","2"
"6-152-P-j19-1","T0","314.T0.6-152-P-j19-1.11.H","152 Langenstb. Klinikum","","0","","2"
"6-153-E-j19-1","T0","426.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","3","2"
"6-153-E-j19-1","T0","429.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","4","2"
"6-153-E-j19-1","T0","431.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","5","2"
"6-153-E-j19-1","T0","433.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","6","2"
"6-153-E-j19-1","T0","436.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","7","2"
"6-153-E-j19-1","T0","440.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","8","2"
"6-153-E-j19-1","T0","442.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","9","2"
"6-153-E-j19-1","T0","444.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","10","2"
"6-153-E-j19-1","T0","447.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","11","2"
"6-153-E-j19-1","T0","449.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","12","2"
"6-153-E-j19-1","T0","451.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","13","2"
"6-153-E-j19-1","T0","455.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","15","2"
"6-153-E-j19-1","T0","456.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","16","2"
"6-153-E-j19-1","T0","458.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","17","2"
"6-153-E-j19-1","T0","460.T0.6-153-E-j19-1.22.H","153 Langensteinbach Bf","","0","18","2"
"6-153-E-j19-1","T0","893.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","3","2"
"6-153-E-j19-1","T0","895.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","4","2"
"6-153-E-j19-1","T0","897.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","5","2"
"6-153-E-j19-1","T0","899.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","6","2"
"6-153-E-j19-1","T0","901.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","7","2"
"6-153-E-j19-1","T0","904.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","8","2"
"6-153-E-j19-1","T0","907.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","9","2"
"6-153-E-j19-1","T0","910.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","19","2"
"6-153-E-j19-1","T0","912.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","11","2"
"6-153-E-j19-1","T0","914.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","12","2"
"6-153-E-j19-1","T0","915.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","13","2"
"6-153-E-j19-1","T0","919.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","15","2"
"6-153-E-j19-1","T0","921.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","16","2"
"6-153-E-j19-1","T0","923.T0.6-153-E-j19-1.24.R","153 Lgstb Schießhüttenäcker","","1","18","2"
"6-153-E-j19-1","T0","886.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","","2"
"6-153-E-j19-1","T0","887.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","21","2"
"6-153-E-j19-1","T0","888.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","22","2"
"6-153-E-j19-1","T0","891.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","23","2"
"6-153-E-j19-1","T0","894.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","24","2"
"6-153-E-j19-1","T0","909.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","26","2"
"6-153-E-j19-1","T0","911.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","19","2"
"6-153-E-j19-1","T0","913.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","27","2"
"6-153-E-j19-1","T0","916.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","28","2"
"6-153-E-j19-1","T0","917.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","29","2"
"6-153-E-j19-1","T0","920.T0.6-153-E-j19-1.4.R","153 Langensteinbach Bf","","1","30","2"
"6-153-E-j19-1","T0","896.T0.6-153-E-j19-1.2.R","153 Lgstb Schießhüttenäcker","","1","4","2"
"6-153-E-j19-1","T0","898.T0.6-153-E-j19-1.2.R","153 Lgstb Schießhüttenäcker","","1","5","2"
"6-153-E-j19-1","T0","900.T0.6-153-E-j19-1.2.R","153 Lgstb Schießhüttenäcker","","1","6","2"
"6-153-E-j19-1","T0","902.T0.6-153-E-j19-1.2.R","153 Lgstb Schießhüttenäcker","","1","7","2"
"6-153-E-j19-1","T0","905.T0.6-153-E-j19-1.2.R","153 Lgstb Schießhüttenäcker","","1","10","2"
"6-153-E-j19-1","T0","908.T0.6-153-E-j19-1.2.R","153 Lgstb Schießhüttenäcker","","1","17","2"
"6-153-E-j19-1","T0","924.T0.6-153-E-j19-1.2.R","153 Lgstb Schießhüttenäcker","","1","18","2"
"6-153-E-j19-1","T0","428.T0.6-153-E-j19-1.13.H","153 Auerbach","","0","4","2"
"6-153-E-j19-1","T0","430.T0.6-153-E-j19-1.13.H","153 Auerbach","","0","5","2"
"6-153-E-j19-1","T0","432.T0.6-153-E-j19-1.13.H","153 Auerbach","","0","6","2"
"6-153-E-j19-1","T0","434.T0.6-153-E-j19-1.13.H","153 Auerbach","","0","7","2"
"6-153-E-j19-1","T0","446.T0.6-153-E-j19-1.13.H","153 Auerbach","","0","19","2"
"6-153-E-j19-1","T0","459.T0.6-153-E-j19-1.13.H","153 Auerbach","","0","18","2"
"6-153-E-j19-1","T0","422.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","22","2"
"6-153-E-j19-1","T0","423.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","23","2"
"6-153-E-j19-1","T0","424.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","24","2"
"6-153-E-j19-1","T0","425.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","10","2"
"6-153-E-j19-1","T0","427.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","17","2"
"6-153-E-j19-1","T0","443.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","26","2"
"6-153-E-j19-1","T0","445.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","27","2"
"6-153-E-j19-1","T0","450.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","28","2"
"6-153-E-j19-1","T0","452.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","30","2"
"6-153-E-j19-1","T0","457.T0.6-153-E-j19-1.14.H","153 Auerbach","","0","","2"
"8-101-C-j19-1","T0","9.T0.8-101-C-j19-1.12.R","","","1","32","2"
"8-101-C-j19-1","T0","27.T0.8-101-C-j19-1.12.R","","","1","33","2"
"8-101-C-j19-1","T0","30.T0.8-101-C-j19-1.12.R","","","1","34","2"
"8-101-C-j19-1","T0","33.T0.8-101-C-j19-1.12.R","","","1","35","2"
"8-101-C-j19-1","T0","92.T0.8-101-C-j19-1.12.R","","","1","36","2"
"8-101-C-j19-1","T0","93.T0.8-101-C-j19-1.12.R","","","1","37","2"
"8-101-C-j19-1","T0","1.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","2.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","3.T0.8-101-C-j19-1.13.R","","","1","38","2"
"8-101-C-j19-1","T0","5.T0.8-101-C-j19-1.13.R","","","1","39","2"
"8-101-C-j19-1","T0","7.T0.8-101-C-j19-1.13.R","","","1","40","2"
"8-101-C-j19-1","T0","8.T0.8-101-C-j19-1.13.R","","","1","41","2"
"8-101-C-j19-1","T0","10.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","11.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","18.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","20.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","21.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","22.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","23.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","24.T0.8-101-C-j19-1.13.R","","","1","42","2"
"8-101-C-j19-1","T0","25.T0.8-101-C-j19-1.13.R","","","1","43","2"
"8-101-C-j19-1","T0","26.T0.8-101-C-j19-1.13.R","","","1","44","2"
"8-101-C-j19-1","T0","28.T0.8-101-C-j19-1.13.R","","","1","45","2"
"8-101-C-j19-1","T0","29.T0.8-101-C-j19-1.13.R","","","1","46","2"
"8-101-C-j19-1","T0","31.T0.8-101-C-j19-1.13.R","","","1","47","2"
"8-101-C-j19-1","T0","32.T0.8-101-C-j19-1.13.R","","","1","48","2"
"8-101-C-j19-1","T0","34.T0.8-101-C-j19-1.13.R","","","1","49","2"
"8-101-C-j19-1","T0","35.T0.8-101-C-j19-1.13.R","","","1","50","2"
"8-101-C-j19-1","T0","36.T0.8-101-C-j19-1.13.R","","","1","51","2"
"8-101-C-j19-1","T0","46.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","47.T0.8-101-C-j19-1.13.R","","","1","","2"
"8-101-C-j19-1","T0","48.T0.8-101-C-j19-1.13.R","","","1","52","2"
"8-101-C-j19-1","T0","89.T0.8-101-C-j19-1.13.R","","","1","53","2"
"8-101-C-j19-1","T0","90.T0.8-101-C-j19-1.13.R","","","1","54","2"
"8-101-C-j19-1","T0","91.T0.8-101-C-j19-1.13.R","","","1","55","2"
"8-101-C-j19-1","T0","190.T0.8-101-C-j19-1.13.R","","","1","56","2"
"8-101-C-j19-1","T0","191.T0.8-101-C-j19-1.13.R","","","1","57","2"
"8-101-C-j19-1","T0","116.T0.8-101-C-j19-1.20.H","","","0","","2"
"8-101-C-j19-1","T0","95.T0.8-101-C-j19-1.15.H","","","0","58","2"
"8-101-C-j19-1","T0","97.T0.8-101-C-j19-1.15.H","","","0","59","2"
"8-101-C-j19-1","T0","98.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","99.T0.8-101-C-j19-1.15.H","","","0","60","2"
"8-101-C-j19-1","T0","101.T0.8-101-C-j19-1.15.H","","","0","61","2"
"8-101-C-j19-1","T0","102.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","103.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","104.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","105.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","106.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","107.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","108.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","109.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","110.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","111.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","112.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","113.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","124.T0.8-101-C-j19-1.15.H","","","0","62","2"
"8-101-C-j19-1","T0","125.T0.8-101-C-j19-1.15.H","","","0","63","2"
"8-101-C-j19-1","T0","126.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","127.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","128.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","129.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","130.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","131.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","132.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","137.T0.8-101-C-j19-1.15.H","","","0","69","2"
"8-101-C-j19-1","T0","146.T0.8-101-C-j19-1.15.H","","","0","65","2"
"8-101-C-j19-1","T0","147.T0.8-101-C-j19-1.15.H","","","0","66","2"
"8-101-C-j19-1","T0","173.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","186.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","187.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","188.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","189.T0.8-101-C-j19-1.15.H","","","0","","2"
"8-101-C-j19-1","T0","149.T0.8-101-C-j19-1.24.H","","","0","67","2"
"8-101-C-j19-1","T0","4.T0.8-101-C-j19-1.16.H","","","0","68","2"
"8-102-C-j19-1","T0","42.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","43.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","44.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","47.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","48.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","49.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","50.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","51.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","52.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","53.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","83.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","92.T0.8-102-C-j19-1.7.H","","","0","","2"
"8-102-C-j19-1","T0","10.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","11.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","12.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","13.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","14.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","15.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","16.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","17.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","40.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","41.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","88.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","89.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","90.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","91.T0.8-102-C-j19-1.2.R","","","1","","2"
"8-102-C-j19-1","T0","58.T0.8-102-C-j19-1.9.H","","","0","","2"
"8-102-C-j19-1","T0","57.T0.8-102-C-j19-1.10.H","","","0","","2"
"8-102-C-j19-1","T0","62.T0.8-102-C-j19-1.10.H","","","0","","2"
"8-102-C-j19-1","T0","61.T0.8-102-C-j19-1.11.H","","","0","","2"
"8-102-C-j19-1","T0","2.T0.8-102-C-j19-1.6.R","","","1","","2"
"8-102-C-j19-1","T0","8.T0.8-102-C-j19-1.5.R","","","1","","2"
"8-102-C-j19-1","T0","93.T0.8-102-C-j19-1.3.R","","","1","","2"
"8-102-C-j19-1","T0","45.T0.8-102-C-j19-1.8.H","","","0","","2"
"8-102-C-j19-1","T0","46.T0.8-102-C-j19-1.8.H","","","0","","2"
"8-102-C-j19-1","T0","60.T0.8-102-C-j19-1.8.H","","","0","","2"
"8-106-C-j19-1","T0","39.T0.8-106-C-j19-1.9.R","","","1","","2"
"8-106-C-j19-1","T0","41.T0.8-106-C-j19-1.9.R","","","1","","2"
